Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2012-05-29,17.221654891967773,17.27371758320416,17.012205177597572,17.180427746335997,380508800
2012-05-30,17.42930793762207,17.453984447558643,17.049827444154978,17.129274748811394,529429600
2012-05-31,17.38597297668457,17.49942480897434,17.197286239475638,17.476553153588867,491674400
2012-06-01,16.882205963134766,17.233098092872268,16.868062854607317,17.128071047513128,520987600
2012-06-04,16.981517791748047,17.07811845496331,16.50634140193299,16.89755753408611,556995600
2012-06-05,16.93758201599121,17.04712363288562,16.802161718454272,16.89063652713465,388214400
2012-06-06,17.19728660583496,17.26920913214792,17.017927887281186,17.086240706680357,401455600
2012-06-07,17.205106735229492,17.37362986928195,17.16839251992394,17.372728246326844,379766800
2012-06-08,17.46391487121582,17.471740188715895,17.123255608954462,17.201499140926853,347516400
2012-06-11,17.18856430053711,17.710085124478947,17.172312579185537,17.68661238018111,591264800
2012-06-12,17.33872413635254,17.352566702160004,17.054039467626243,17.287566268917566,435380400
2012-06-13,17.218353271484375,17.408544341364117,17.16478624489896,17.289374180719587,293580000
2012-06-14,17.199392318725586,17.258677657594994,17.070894143204395,17.1906653779844,345573200
2012-06-15,17.277633666992188,17.292379462788993,17.13980427170735,17.183440577067472,335255200
2012-06-18,17.628225326538086,17.691723059854272,17.164484066072898,17.182240095273265,440412000
2012-06-19,17.677282333374023,17.755223728600672,17.547578761554156,17.556606244583442,361404400
2012-06-20,17.627025604248047,17.73265374226383,17.478362232727267,17.70135568283685,358943200
2012-06-21,17.38416862487793,17.701655719217158,17.377246537062966,17.617996011968476,326351200
2012-06-22,17.517480850219727,17.520188933851315,17.31645586467713,17.425394756546606,284471600
2012-06-25,17.176528930664062,17.44827439909345,17.16449121215578,17.373039462002694,304382400
2012-06-26,17.214435577392578,17.288465086594726,17.072994889041137,17.19336878032294,276536400
2012-06-27,17.28877830505371,17.356187926462056,17.211137425750472,17.303824650704353,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574661254882812,17.574661254882812,17.2812479928793,17.394098752981733,421500800
2012-07-02,17.831052780151367,17.859641137912767,17.562618258092538,17.596624389297478,400092000
2012-07-03,18.03840446472168,18.056160497162534,17.87559958327472,17.902080950628804,241712800
2012-07-05,18.35528564453125,18.487697267791102,18.045622320707203,18.073006911287443,484383200
2012-07-06,18.233108520507812,18.310148287116352,18.10370710591541,18.269522205540664,418930400
2012-07-09,18.47416114807129,18.47446168918728,18.179846215414912,18.21565721619825,379405600
2012-07-10,18.30322265625,18.65411310020892,18.21595005315806,18.59693477528163,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.023054122924805,18.160581382187598,17.83587169775086,18.063379659171463,428041600
2012-07-13,18.20572853088379,18.272535453352766,18.056163504616336,18.144940467264078,311427200
2012-07-16,18.264102935791016,18.40584258203875,18.207225145507234,18.210235377245056,301260400
2012-07-17,18.26500701904297,18.402233734849606,18.15095089212634,18.380866392178273,293624800
2012-07-18,18.244543075561523,18.307137577458853,18.163289314490754,18.2544737872267,252700000
2012-07-19,18.487098693847656,18.51809460238582,18.23671906119953,18.395613673536662,436861600
2012-07-20,18.18556022644043,18.490709031563988,18.16750365618039,18.448276493245732,397471200
2012-07-23,18.171422958374023,18.233716945922254,17.686314155444265,17.887639773044988,487975600
2012-07-24,18.083845138549805,18.3474646528696,18.01131831173038,18.278248599273482,565132400
2012-07-25,17.302915573120117,17.478360837915897,17.153350590276325,17.287568692889135,877312800
2012-07-26,17.300209045410156,17.46632469484777,17.16418607701696,17.447064350389518,406632800
2012-07-27,17.609573364257812,17.629736942672814,17.201203846752268,17.304123919647203,403936400
2012-07-30,17.906593322753906,18.03930550603345,17.68961713984558,17.782908621563145,379142400
2012-07-31,18.379966735839844,18.408256170878143,18.138015082741298,18.153361964639984,462327600
2012-08-01,18.261098861694336,18.549697091913526,18.14644161939713,18.534951290788268,384501600
2012-08-02,18.290584564208984,18.37785557114395,18.063679303309566,18.141622288214542,332158400
2012-08-03,18.52863311767578,18.59724650005242,18.404045152674446,18.466339135175115,344920800
2012-08-06,18.734766006469727,18.80458313152723,18.515383920316115,18.576472498466607,302103200
2012-08-07,18.685413360595703,18.808495356718836,18.599043977421143,18.74138631384878,290446800
2012-08-08,18.653810501098633,18.774787075216267,18.570751909699336,18.639665790129104,244706000
2012-08-09,18.760196685791016,18.790420174960758,18.671643880113077,18.673154651053682,221642400
2012-08-10,18.789518356323242,18.791330959147945,18.698851091432747,18.699152922891535,194938800
2012-08-13,19.04036521911621,19.04036521911621,18.836361075472574,18.840593171623674,278832400
2012-08-14,19.091440200805664,19.300583541205153,19.04671104588264,19.096881236503034,340169200
2012-08-15,19.065452575683594,19.161259048473884,18.972367428316158,19.07965802351666,257342400
2012-08-16,19.231983184814453,19.244676248457846,19.05548116351074,19.07694025317744,254534000
2012-08-17,19.587697982788086,19.5901158620112,19.306626786422985,19.34259152931315,442761200
2012-08-20,20.102703094482422,20.102703094482422,19.641804768995332,19.645129757790652,613384800
2012-08-21,19.82796859741211,20.39676257680672,19.65479163041975,20.274057627838545,812719600
2012-08-22,20.215126037597656,20.2190546883854,19.587700815119263,19.778406627721242,565322800
2012-08-23,20.026538848876953,20.246257630539333,19.981808071028258,20.131713395674446,420128800
2012-08-24,20.04436683654785,20.233561877105277,19.812558686297578,19.932240496479572,437340400
2012-08-27,20.420942306518555,20.577797788986924,20.356264841628764,20.55120111641938,427008400
2012-08-28,20.39436149597168,20.433651258514292,20.269540396361627,20.399800921646175,267416800
2012-08-29,20.354154586791992,20.481090059303302,20.327861352210284,20.407951610033756,202806800
2012-08-30,20.064006805419922,20.296118344494364,20.033179655565725,20.268616181744186,302699600
2012-08-31,20.105422973632812,20.206970714803138,19.863941625181077,20.16617019661476,338321200
2012-09-04,20.399492263793945,20.404629856116884,20.083059833840277,20.12114064303759,367892000
2012-09-05,20.256227493286133,20.44119041558396,20.23718629048016,20.417616899691684,336375200
2012-09-06,20.43878173828125,20.4998324104173,20.273463607142535,20.345091295313576,391196400
2012-09-07,20.564804077148438,20.626458389381636,20.42366318812494,20.492569524675215,329666400
2012-09-10,20.029863357543945,20.65094050059658,20.01052031893748,20.565108994924355,487998000
2012-09-11,19.96487808227539,20.252295793846027,19.8412660307062,20.10148502347144,503983200
2012-09-12,20.24293327331543,20.246258261777207,19.826162110352374,20.15407860592668,712233200
2012-09-13,20.641563415527344,20.717724982719158,20.393433852461378,20.47201329842345,598360000
2012-09-14,20.892423629760742,21.064693547178692,20.789967173769558,20.852530223231163,600474000
2012-09-17,21.149311065673828,21.14991472845654,20.993059249248088,21.13631456105779,398031200
2012-09-18,21.21368408203125,21.226377140584944,21.04776075634424,21.152331608902504,373503200
2012-09-19,21.219432830810547,21.276553224208097,21.142969398771715,21.16382320878885,326874800
2012-09-20,21.116674423217773,21.15777838007962,20.963142283083645,21.130576425120353,336568400
2012-09-21,21.15868377685547,21.309192759490088,21.136621027159684,21.22880067710674,571589200
2012-09-24,20.877609252929688,21.008474969427642,20.64217427832181,20.758834548571723,639766400
2012-09-25,20.35626983642578,20.93775704403099,20.339948339945998,20.80114844275893,518789600
2012-09-26,20.10360336303711,20.33057573697069,19.98331628504004,20.21119576725866,576503200
2012-09-27,20.59140396118164,20.617093532975804,19.95763208864672,20.076710258985653,594090000
2012-09-28,20.161632537841797,20.58505361150048,20.151053911157344,20.51372777793534,535110800
2012-10-01,19.928617477416992,20.45328614394881,19.841273579168668,20.284339601953196,543594800
2012-10-02,19.98664665222168,20.138969878254375,19.66447137556091,20.001757596592025,627992400
2012-10-03,20.29310417175293,20.305497017522598,20.026540160440007,20.09393735605843,424281200
2012-10-04,20.152557373046875,20.37771708162067,20.114780035886703,20.287048244293796,370725600
2012-10-05,19.72310447692871,20.12839156812932,19.683512898169752,20.104214379567598,594006000
2012-10-08,19.287290573120117,19.571083194521275,19.22503096814408,19.550531213857084,637994000
2012-10-09,19.21717071533203,19.357404510195742,18.845430587772217,19.301794891006043,838597200
2012-10-10,19.370098114013672,19.493104922927177,19.251927064649628,19.334737025826225,510356000
2012-10-11,18.982946395874023,19.560203171907325,18.982946395874023,19.53904752778623,546081200
2012-10-12,19.031604766845703,19.20296757294749,18.898322763663437,19.02707083833297,460014800
2012-10-15,19.184226989746094,19.19540927957112,18.85449632044675,19.111390383128857,432502000
2012-10-16,19.638477325439453,19.653891713316238,19.07059029312239,19.20266496503794,549771600
2012-10-17,19.481924057006836,19.729146632798145,19.463488125894468,19.6106737433175,389037600
2012-10-18,19.120147705078125,19.404845664024826,19.04035932055216,19.330196482386217,476624400
2012-10-19,18.431072235107422,19.093856839741992,18.42442226013952,19.072097540581243,744086000
2012-10-22,19.16215705871582,19.202957551822273,18.458872318750768,18.50904249547471,546730800
2012-10-23,18.537458419799805,19.158235288409863,18.487289839133147,19.070587959815796,707145600
2012-10-24,18.642335891723633,18.93610188241785,18.455256848238562,18.781664221930914,558527200
2012-10-25,18.422008514404297,18.798586028460143,18.30141958447606,18.738139033696154,656325600
2012-10-26,18.25457191467285,18.556800391486114,17.861676186072998,18.418681044648988,1018432800
2012-10-31,17.992244720458984,18.192923943771657,17.76194727041454,17.978946378767265,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.432514190673828,18.041503524997246,17.370558040135784,18.00946742558656,599373600
2012-11-05,17.668859481811523,17.764060688849717,17.4566945321396,17.63561443652032,529135600
2012-11-06,17.6153621673584,17.853820324629005,17.53194853969852,17.838407550958383,374917200
2012-11-07,16.941356658935547,17.44352451388349,16.873043579683063,17.422272240503737,793648800
2012-11-08,16.3265380859375,17.069772102072335,16.251851156697434,17.02119365562988,1056146000
2012-11-09,16.60920524597168,16.84662683376138,16.204191186121392,16.40760946768448,929913600
2012-11-12,16.48077964782715,16.835091166800108,16.353870825230658,16.82446422096846,515802000
2012-11-13,16.4829044342041,16.713039251253758,16.28434399990399,16.36176471718048,532949200
2012-11-14,16.30012321472168,16.62103765474251,16.278870957154933,16.561833894878724,477170400
2012-11-15,15.958264350891113,16.37967272696591,15.86718298900833,16.319862529971445,789910800
2012-11-16,16.020814895629883,16.09125206419759,15.35500115909164,15.945519879475128,1266893600
2012-11-19,17.17603874206543,17.22977663327842,16.3912112879642,16.41641014643204,823317600
2012-11-20,17.02969741821289,17.36488226277604,16.837514180564423,17.363667801434232,642754000
2012-11-21,17.053691864013672,17.225837385328685,16.89885039856741,17.131112596736802,373002000
2012-11-23,17.35122299194336,17.3664045734935,17.081012567702416,17.219761164821623,272826400
2012-11-26,17.89862632751465,17.912895032569434,17.418317393714275,17.484807937825813,630579600
2012-11-27,17.754413604736328,17.92564943216401,17.612324853107033,17.899234489360747,533330000
2012-11-28,17.698545455932617,17.785376998134208,17.37429080665842,17.52639842120001,520864400
2012-11-29,17.893470764160156,18.041935077833546,17.768689267405318,17.919582504791155,514698800
2012-11-30,17.769596099853516,17.864322488279658,17.690657713072422,17.815440811624295,391319600
2012-12-03,17.797229766845703,18.052261936426554,17.776280701563866,18.023722888591752,364280000
2012-12-04,17.483287811279297,17.66393447298941,17.370346151825398,17.66393447298941,557068400
2012-12-05,16.358123779296875,17.282914612517736,16.357515737633936,17.27259249724767,1044638000
2012-12-06,16.61467170715332,16.798960196449762,15.746046185720525,16.059067619923148,1177212400
2012-12-07,16.18992042541504,16.856340391139938,16.091247451394864,16.801691242896144,787040800
2012-12-10,16.085784912109375,16.349619820734723,15.835610670567586,15.939444711955957,630484400
2012-12-11,16.437061309814453,16.685109866271265,16.315010329358355,16.387876416942436,592345600
2012-12-12,16.36449432373047,16.637741678206147,16.28160935232579,16.630758119149846,487144000
2012-12-13,16.08183479309082,16.32320456426688,15.963730435584871,16.126161828408407,625259600
2012-12-14,15.477651596069336,15.730861112433578,15.349833187259357,15.628241560547558,1009579200
2012-12-17,15.752115249633789,15.787637842978999,15.217765163724518,15.451543326309825,757607200
2012-12-18,16.209657669067383,16.240017591299996,15.795231110460477,15.939445605398152,625685200
2012-12-19,15.979215621948242,16.203582937195982,15.954623180608676,16.135877921004585,449369200
2012-12-20,15.840165138244629,16.097321315614252,15.753636771344055,16.091249007284024,481689600
2012-12-21,15.767300605773926,15.777622720225366,15.491319434797445,15.559024463235136,596268400
2012-12-24,15.792798042297363,15.916669865101497,15.748471010884469,15.798263929446858,175753200
2012-12-26,15.575109481811523,15.771240928491325,15.518031422056541,15.75727381279536,302436400
2012-12-27,15.637660026550293,15.673789049449839,15.321906440545172,15.591510477597465,455120400
2012-12-28,15.471583366394043,15.620049278716795,15.426953116113543,15.492837256336887,354278400
2012-12-31,16.157123565673828,16.255190080809125,15.453663611995507,15.500114721031336,659492400
2013-01-02,16.66901969909668,16.850274506066132,16.44435071274334,16.814448687448504,560518000
2013-01-03,16.4586181640625,16.688449812436144,16.42522127202714,16.634103857668503,352965200
2013-01-04,16.000160217285156,16.35325711713005,15.964637631761171,16.302857786938244,594333600
2013-01-07,15.906052589416504,16.070000100841664,15.641912770194212,15.848366453112476,484156400
2013-01-08,15.948851585388184,16.148626428013703,15.825587809405823,16.06725913731315,458707200
2013-01-09,15.699601173400879,15.939754996595854,15.665899441489627,15.863548708498813,407604400
2013-01-10,15.894207954406738,16.052386317539188,15.651623694322623,16.04722526079266,601146000
2013-01-11,15.796746253967285,15.949157109576626,15.757883488270032,15.817998518236056,350506800
2013-01-14,15.233553886413574,15.408128275526677,15.135184122154536,15.261788090690008,734207600
2013-01-15,14.752943992614746,15.149760043810133,14.67582648266131,15.128810984105789,876772400
2013-01-16,15.365315437316895,15.467025353209547,14.952713163092636,15.0176844092637,690804800
2013-01-17,15.26179027557373,15.506803469772594,15.242057299335542,15.49344439078932,453678400
2013-01-18,15.180423736572266,15.247823926427802,15.071123808791956,15.135488655224437,472922800
2013-01-22,15.325242042541504,15.419663582917762,15.078104812086805,15.318866525278793,461546400
2013-01-23,15.605778694152832,15.63553219385445,15.325244538791756,15.447901922548073,861509600
2013-01-24,13.677563667297363,14.139959045218264,13.669972065090207,13.965991043507422,1460852400
2013-01-25,13.355127334594727,13.851526712094959,13.20696627602159,13.713689386886546,1208026400
2013-01-28,13.657218933105469,13.75983850560024,13.233078355559183,13.292889372961904,785517600
2013-01-29,13.913468360900879,13.972065746456954,13.726749289230511,13.920451922692573,571158000
2013-01-30,13.869745254516602,14.044927696285958,13.799004891418209,13.874906311079867,417155200
2013-01-31,13.829063415527344,13.944130832472094,13.813580243805598,13.874301711792578,319334400
2013-02-01,13.77228832244873,13.950202918022581,13.612287443331322,13.938969552018758,539484400
2013-02-04,13.429206848144531,13.842721224658895,13.419491156980312,13.781088524918719,477117200
2013-02-05,13.900409698486328,13.958095813880172,13.426172982120107,13.481733384348669,573347600
2013-02-06,13.885534286499023,14.163334702952037,13.740711753265689,13.858816128672194,593706400
2013-02-07,14.298405647277832,14.352761716382314,13.867821882485673,14.146633012427339,704580800
2013-02-08,14.504841804504395,14.6218013809384,14.29932141206928,14.474914896220715,633158400
2013-02-11,14.655997276306152,14.808993032319663,14.452006740373118,14.55125313723965,517490400
2013-02-12,14.2886323928833,14.7308199401238,14.283746234511982,14.643175697508747,609053200
2013-02-13,14.26144790649414,14.463913529003742,14.145709929894254,14.267555602043652,475207600
2013-02-14,14.248625755310059,14.402841432994736,14.170143888522741,14.185412315372474,355275200
2013-02-15,14.052270889282227,14.357649279114629,14.044941651360418,14.317643447734579,391745200
2013-02-19,14.047080993652344,14.130755661581464,13.85958032662558,14.080979133692626,435783600
2013-02-20,13.70688533782959,13.97683901938779,13.705357190422129,13.97683901938779,476302400
2013-02-21,13.621687889099121,13.716661379282257,13.522745617991426,13.619855579516733,447182400
2013-02-22,13.766739845275879,13.790864026294095,13.638175671955395,13.71910143751884,330654800
2013-02-25,13.522134780883789,13.898360020657059,13.515110520219626,13.85957736019878,372579200
2013-02-26,13.710548400878906,13.789030259150898,13.365165924349437,13.55327807635198,501499600
2013-02-27,13.576187133789062,13.816519780265,13.456479499544706,13.694062458400264,587350400
2013-02-28,13.479384422302246,13.676963198739353,13.479384422302246,13.560309401247823,322515200
2013-03-01,13.145601272583008,13.381047693799506,13.130637822512101,13.375549950999613,552448400
2013-03-04,12.827401161193848,13.076283769689068,12.795336150443056,13.064068372175035,582755600
2013-03-05,13.166060447692871,13.28973845543773,12.848773341550588,12.87106602743715,638433600
2013-03-06,12.998713493347168,13.291571439776902,12.96115156565811,13.268972961561266,460250000
2013-03-07,13.148958206176758,13.192627826140736,12.858238391580425,12.963288319537018,468473600
2013-03-08,13.1837739944458,13.297068928029548,13.08880133775712,13.125141729845275,391482000
2013-03-11,13.371581077575684,13.406394952691121,12.982834700979224,13.123614271723945,474236000
2013-03-12,13.083300590515137,13.402420757675346,13.057038314605549,13.302256995121711,465911600
2013-03-13,13.080862045288086,13.268669267089654,12.98955481752937,13.083916709625457,405549200
2013-03-14,13.207594871520996,13.272944792107168,13.14499137634703,13.217671349792562,303875600
2013-03-15,13.548397064208984,13.565803596377338,13.352649006164715,13.373415180070799,643960800
2013-03-18,13.916682243347168,13.969816768097576,13.473273166500451,13.480907381060202,606197200
2013-03-19,13.879119873046875,14.077004372098198,13.696197193703771,14.032112389398344,526775200
2013-03-20,13.805521965026855,13.975007703444643,13.729483175665692,13.968595029290386,308660800
2013-03-21,13.825373649597168,13.985697051113593,13.745060275699093,13.748724894465445,383255600
2013-03-22,14.105707168579102,14.111508256765681,13.83697506089514,13.881865404537425,395105200
2013-03-25,14.156707763671875,14.351234252127304,14.101740119159134,14.19060426033556,501135600
2013-03-26,14.082198143005371,14.225724978615618,14.063570070551076,14.213509581777704,294294000
2013-03-27,13.805521965026855,13.949660353061766,13.764296233269144,13.939278083563801,331237200
2013-03-28,13.51785659790039,13.797582594487045,13.486097389224106,13.73650725591318,442839600
2013-04-01,13.097963333129883,13.549617381763147,13.062234525008046,13.494648918298923,389732000
2013-04-02,13.124839782714844,13.379830109998942,13.021316319268417,13.057962514689418,529519200
2013-04-03,13.1920166015625,13.353561500428816,13.140712767694902,13.173082742886958,363216000
2013-04-04,13.061626434326172,13.283941795830529,12.98619838670195,13.246075691121524,358447600
2013-04-05,12.923593521118164,12.977034654392918,12.816099669333731,12.963291926440656,383695200
2013-04-08,13.015510559082031,13.054903984325254,12.901910648700254,12.973979032015386,300829200
2013-04-09,13.03902816772461,13.085445049323882,12.909853187679271,13.020095116233588,306614000
2013-04-10,13.305008888244629,13.346846207889268,13.0094028564016,13.073227071332918,375928000
2013-04-11,13.26347827911377,13.37524588108539,13.16789403682878,13.244849394097086,328364400
2013-04-12,13.125142097473145,13.257980851162166,13.103460178651284,13.257980851162166,238613200
2013-04-15,12.821292877197266,13.06681664789252,12.812131329479929,13.039637797387947,317520000
2013-04-16,13.016426086425781,13.027724102599707,12.843276547607816,12.873814216875038,305771200
2013-04-17,12.300620079040527,12.844193716362094,12.157398248479572,12.834115608207144,945056000
2013-04-18,11.972343444824219,12.391932582952093,11.901800744176146,12.367502602271513,666299200
2013-04-19,11.925922393798828,12.202900351151024,11.760101265779465,11.847745499069463,609274400
2013-04-22,12.174498558044434,12.28229818722205,11.94852029199483,11.99035597794329,429920400
2013-04-23,12.402310371398926,12.47101991752848,12.178772759590851,12.336958835131247,664238400
2013-04-24,12.381855010986328,12.680819960316835,11.986085066402275,12.017845102751274,969651200
2013-04-25,12.471022605895996,12.640812525792706,12.428880306947006,12.558055260052841,384837600
2013-04-26,12.740364074707031,12.788308273222627,12.467050748463771,12.514689969851299,764097600
2013-04-29,13.134912490844727,13.241794737179475,12.825869560169822,12.83961147007608,640326400
2013-04-30,13.521519660949707,13.596948490945675,13.194460254087197,13.286989819151762,691538400
2013-05-01,13.414948463439941,13.58718149814211,13.265313915055858,13.57282881320419,506909200
2013-05-02,13.605198860168457,13.698948365159872,13.455868481881097,13.490986526032552,421828400
2013-05-03,13.741395950317383,13.840644005407583,13.716048595585448,13.782010103894102,361300800
2013-05-06,14.06906509399414,14.114565399799202,13.87362204416916,13.916374293940619,496641600
2013-05-07,14.006464004516602,14.222976608286467,13.854996348856089,14.199157400425044,483753200
2013-05-08,14.164649963378906,14.211373449675527,13.91943198185818,14.01806845961376,472598000
2013-05-09,14.0410737991333,14.232583387777153,14.00449368482807,14.134523662098772,398487600
2013-05-10,13.924257278442383,14.131444916343431,13.847715200303034,14.077957067856426,334852000
2013-05-13,13.978672981262207,14.075811729297987,13.879076624542812,13.879383620417117,316948800
2013-05-14,13.644221305847168,13.992811769937282,13.591655249776103,13.951313159235543,447118000
2013-05-15,13.182814598083496,13.556305395171528,12.983313276595824,13.499744286654428,741613600
2013-05-16,13.358956336975098,13.459476141401566,12.876954767479742,13.01036581357378,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.61563491821289,13.703858468906532,13.22124127785128,13.27688058354511,451578400
2013-05-21,13.515116691589355,13.6940230640825,13.347276946521962,13.468699568931628,456022000
2013-05-22,13.567065238952637,13.782245526936281,13.470849127120287,13.65006329140029,443038400
2013-05-23,13.591348648071289,13.714923496316048,13.396150196685664,13.40106869661713,353021200
2013-05-24,13.683876991271973,13.699554300659132,13.536633081372084,13.551695578217698,276166800
2013-05-28,13.569832801818848,13.867087721005252,13.5516970611255,13.829893610283019,386145200
2013-05-29,13.677728652954102,13.756116019514263,13.507121869131074,13.52556624509035,330576400
2013-05-30,13.881534576416016,13.971295564937067,13.664202859696022,13.699246353385583,353519600
2013-05-31,13.824663162231445,14.051216191952603,13.817592409340074,13.909810984256934,384302800
2013-06-03,13.855096817016602,13.905509797282106,13.60179982823014,13.855403812825825,372352400
2013-06-04,13.811753273010254,13.96914198381854,13.75273291687936,13.931946239364766,292728800
2013-06-05,13.682644844055176,13.855096036370362,13.63960879492436,13.699243958772668,290589600
2013-06-06,13.478226661682129,13.740745870054463,13.342664190565326,13.693713942064276,416934000
2013-06-07,13.581209182739258,13.625167059273329,13.303319589825447,13.41798010561455,404535600
2013-06-10,13.491446495056152,13.804685727002726,13.427200628361199,13.670967675919167,450153200
2013-06-11,13.451789855957031,13.610408209293857,13.320223254618098,13.394614751767776,286112400
2013-06-12,13.28548526763916,13.56398955638401,13.264274648931956,13.51019469927893,265227200
2013-06-13,13.401373863220215,13.437646974419236,13.179739325799408,13.295014600097543,285832400
2013-06-14,13.219703674316406,13.411521075524458,13.172056114639735,13.384162328922162,271866000
2013-06-17,13.27964973449707,13.393387621016583,13.229236734984344,13.262435799809344,259414400
2013-06-18,13.272576332092285,13.368792442021212,13.224622595895454,13.26612121087606,195025600
2013-06-19,13.002986907958984,13.26919414712445,13.002986907958984,13.261201584821972,310940000
2013-06-20,12.813630104064941,13.09459205134192,12.762294487493024,12.889250405898775,357310800
2013-06-21,12.710953712463379,12.91076361846974,12.544958485110916,12.864345697285147,481118400
2013-06-24,12.37404727935791,12.562175789237708,12.236024754058885,12.523443424825855,480746000
2013-06-25,12.376816749572754,12.535434291967196,12.260004821186754,12.47118842907278,314162800
2013-06-26,12.236640930175781,12.443213002306102,12.162557256197692,12.415854256849554,367724000
2013-06-27,12.104766845703125,12.338697685376674,12.097389915951183,12.272915205091756,337246000
2013-06-28,12.189303398132324,12.304270071529022,11.953835096222054,12.030378034038037,578516400
2013-07-01,12.579391479492188,12.673149162177696,12.333472205201128,12.37866051724112,391053600
2013-07-02,12.864350318908691,12.960874249145618,12.58707724193229,12.602139739230957,469865200
2013-07-03,12.935357093811035,13.00237082727419,12.832378885605662,12.937201531085554,240928800
2013-07-05,12.831456184387207,13.011899936263262,12.767825150885043,12.922754597695919,274024800
2013-07-08,12.758601188659668,12.94150417652983,12.623345749457728,12.914146257092769,298138400
2013-07-09,12.98300838470459,13.01835887804532,12.615051661352624,12.714034027720182,352584400
2013-07-10,12.933206558227539,13.058318851194107,12.856972269951905,12.898470882875607,281405600
2013-07-11,13.13486099243164,13.164371992826343,12.946733289982228,13.001449961525132,326292400
2013-07-12,13.110883712768555,13.211710498410023,13.015590239526924,13.145927203789743,279563200
2013-07-15,13.139472007751465,13.263046862492633,13.058319217149354,13.06477515907102,241917200
2013-07-16,13.224318504333496,13.239994996203006,13.038956177520161,13.111194614370946,216538000
2013-07-17,13.227701187133789,13.28641539773939,13.163455303147167,13.208950628439222,198990400
2013-07-18,13.272269248962402,13.367869724881116,13.236918759584256,13.322067422442737,218878800
2013-07-19,13.0629301071167,13.340510971358311,13.044485732271552,13.313460042429883,268721600
2013-07-22,13.10473918914795,13.210484503759888,13.078917878363958,13.201570130643756,207796400
2013-07-23,12.879717826843262,13.124714406693762,12.871110453426551,13.09520423296649,369395600
2013-07-24,13.541238784790039,13.666657213760693,13.379854245788897,13.492669432715365,591936800
2013-07-25,13.47945499420166,13.568601162163773,13.396764767705454,13.547083546195902,229493600
2013-07-26,13.555999755859375,13.557536376846508,13.351579093053433,13.381089275269476,200152400
2013-07-29,13.765030860900879,13.832658600038796,13.531714832537254,13.5501583882819,248057600
2013-07-30,13.935023307800293,14.052757042707928,13.809296188589997,13.831736437107775,309422400
2013-07-31,13.910737991333008,14.058596723533476,13.815444503637362,13.986359118089796,322957600
2013-08-01,14.038309097290039,14.04199797287952,13.933178605523592,14.009722363583034,206250800
2013-08-02,14.218448638916016,14.227978646993606,14.037698614912095,14.079197244401389,274783600
2013-08-05,14.430859565734863,14.46836231661449,14.206458693952975,14.284537438123659,318855600
2013-08-06,14.301752090454102,14.505864964136103,14.20707258453049,14.386901589929408,334857600
2013-08-07,14.293451309204102,14.355546563951858,14.19477593426045,14.257178184900704,298858000
2013-08-08,14.264979362487793,14.360592995945044,14.17029279739276,14.353166533877658,255777200
2013-08-09,14.061997413635254,14.247964745329938,14.03724418431589,14.191648215389714,266865200
2013-08-12,14.461472511291504,14.501387695484894,14.129454657842167,14.136572100018244,364434000
2013-08-13,15.14870834350586,15.306207506513784,14.482815472700727,14.572242039265694,881941200
2013-08-14,15.425029754638672,15.602950886763981,15.26722154673361,15.40584555142835,756372400
2013-08-15,15.40677547454834,15.545710180341175,15.133549668872675,15.36067157373579,490294000
2013-08-16,15.543548583984375,15.562423773777336,15.436177144515993,15.476092337499637,362306000
2013-08-19,15.710946083068848,15.896602749637468,15.595219482805373,15.605739481909717,510518400
2013-08-20,15.50455379486084,15.79851219249454,15.496818308480258,15.771901524435044,358688400
2013-08-21,15.544471740722656,15.692687041588295,15.508577164403082,15.582531129664975,335879600
2013-08-22,15.563036918640137,15.644417351473102,15.415748680042698,15.6255421676243,244207600
2013-08-23,15.503003120422363,15.575099620047716,15.451328564098793,15.572624132827611,222731600
2013-08-26,15.563347816467285,15.787065514837508,15.486918358799384,15.494653846179782,330965600
2013-08-27,15.118387222290039,15.54911388065473,15.047528442468979,15.409559481132618,424188800
2013-08-28,15.189867973327637,15.341489160393454,15.038248438790808,15.038248438790808,307608000
2013-08-29,15.214616775512695,15.363142716413094,15.196979340687378,15.213070008999392,239657600
2013-08-30,15.07599925994873,15.25330075274935,15.053719863485485,15.223905566257123,272297200
2013-09-03,15.11807918548584,15.490012200615737,15.080019793603988,15.257940964475923,331928800
2013-09-04,15.430910110473633,15.54075865307568,15.356338098777757,15.457831456095613,345032800
2013-09-05,15.325088500976562,15.49249134741177,15.274651661497693,15.479185183410465,236367600
2013-09-06,15.416376113891602,15.452269057238501,15.160478597171794,15.423184535926096,359525600
2013-09-09,15.662359237670898,15.716509285266252,15.579123039327076,15.626155647500031,340687200
2013-09-10,15.30559253692627,15.701971391886634,15.146546558335224,15.663292303580848,743195600
2013-09-11,14.472301483154297,14.65733843267075,14.382565866815906,14.450640136261667,898696400
